n,design,family,method,alpha,effectX1,effectX2,effectX1X2,rateX1,rateX2,rateX1X2
20,4x3,norm,PAR,0.05,0,0,0,0.0502,0.0492,0.0566
20,4x3,norm,RNK,0.05,0,0,0,0.0488,0.0506,0.06
20,4x3,norm,ATS,0.05,0,0,0,0.0518,0.0582,0.0474
20,4x3,norm,INT,0.05,0,0,0,0.0502,0.0482,0.0582
20,4x3,norm,PAR,0.01,0,0,0,0.0086,0.0104,0.0108
20,4x3,norm,RNK,0.01,0,0,0,0.0084,0.0088,0.011
20,4x3,norm,ATS,0.01,0,0,0,0.0094,0.0134,0.0078
20,4x3,norm,INT,0.01,0,0,0,0.0096,0.01,0.0098
20,4x3,norm,PAR,0.05,0.5,0.5,0,0.7164,0.8576,0.05
20,4x3,norm,RNK,0.05,0.5,0.5,0,0.69,0.8388,0.0562
20,4x3,norm,ATS,0.05,0.5,0.5,0,0.6764,0.83,0.046
20,4x3,norm,INT,0.05,0.5,0.5,0,0.709,0.8562,0.0512
20,4x3,norm,PAR,0.01,0.5,0.5,0,0.4976,0.6692,0.0122
20,4x3,norm,RNK,0.01,0.5,0.5,0,0.4716,0.631,0.0128
20,4x3,norm,ATS,0.01,0.5,0.5,0,0.4464,0.619,0.0068
20,4x3,norm,INT,0.01,0.5,0.5,0,0.4918,0.6652,0.0122
20,4x3,norm,PAR,0.05,1,1,0,0.9992,1,0.0554
20,4x3,norm,RNK,0.05,1,1,0,0.9986,1,0.0576
20,4x3,norm,ATS,0.05,1,1,0,0.9988,0.9998,0.0476
20,4x3,norm,INT,0.05,1,1,0,0.999,1,0.055
20,4x3,norm,PAR,0.01,1,1,0,0.996,1,0.01
20,4x3,norm,RNK,0.01,1,1,0,0.9942,0.9992,0.013
20,4x3,norm,ATS,0.01,1,1,0,0.9934,0.9998,0.0084
20,4x3,norm,INT,0.01,1,1,0,0.9954,1,0.01
20,4x3,norm,PAR,0.05,2,2,0,1,1,0.0478
20,4x3,norm,RNK,0.05,2,2,0,1,1,0.1068
20,4x3,norm,ATS,0.05,2,2,0,1,1,0.0852
20,4x3,norm,INT,0.05,2,2,0,1,1,0.0368
20,4x3,norm,PAR,0.01,2,2,0,1,1,0.0088
20,4x3,norm,RNK,0.01,2,2,0,1,1,0.0248
20,4x3,norm,ATS,0.01,2,2,0,1,1,0.0178
20,4x3,norm,INT,0.01,2,2,0,1,1,0.007
20,4x3,norm,PAR,0.05,4,4,0,1,1,0.0502
20,4x3,norm,RNK,0.05,4,4,0,1,1,0.7554
20,4x3,norm,ATS,0.05,4,4,0,1,1,0.7088
20,4x3,norm,INT,0.05,4,4,0,1,1,0.054
20,4x3,norm,PAR,0.01,4,4,0,1,1,0.0102
20,4x3,norm,RNK,0.01,4,4,0,1,1,0.554
20,4x3,norm,ATS,0.01,4,4,0,1,1,0.4686
20,4x3,norm,INT,0.01,4,4,0,1,1,0.0106
20,4x3,norm,PAR,0.05,8,8,0,1,1,0.0438
20,4x3,norm,RNK,0.05,8,8,0,1,1,0.9874
20,4x3,norm,ATS,0.05,8,8,0,1,1,0.985
20,4x3,norm,INT,0.05,8,8,0,1,1,0.4008
20,4x3,norm,PAR,0.01,8,8,0,1,1,0.007
20,4x3,norm,RNK,0.01,8,8,0,1,1,0.973
20,4x3,norm,ATS,0.01,8,8,0,1,1,0.9602
20,4x3,norm,INT,0.01,8,8,0,1,1,0.2022
20,4x3,norm,PAR,0.05,0.5,0,0,0.7244,0.0456,0.0516
20,4x3,norm,RNK,0.05,0.5,0,0,0.6986,0.047,0.0514
20,4x3,norm,ATS,0.05,0.5,0,0,0.6772,0.055,0.0422
20,4x3,norm,INT,0.05,0.5,0,0,0.7228,0.0444,0.0506
20,4x3,norm,PAR,0.01,0.5,0,0,0.496,0.0062,0.0112
20,4x3,norm,RNK,0.01,0.5,0,0,0.4686,0.0074,0.0098
20,4x3,norm,ATS,0.01,0.5,0,0,0.4466,0.0132,0.0068
20,4x3,norm,INT,0.01,0.5,0,0,0.4892,0.0066,0.01
20,4x3,norm,PAR,0.05,1,0,0,0.9992,0.0498,0.0558
20,4x3,norm,RNK,0.05,1,0,0,0.9988,0.0492,0.0548
20,4x3,norm,ATS,0.05,1,0,0,0.9986,0.0572,0.0448
20,4x3,norm,INT,0.05,1,0,0,0.9992,0.049,0.0578
20,4x3,norm,PAR,0.01,1,0,0,0.997,0.0092,0.0132
20,4x3,norm,RNK,0.01,1,0,0,0.9952,0.0086,0.012
20,4x3,norm,ATS,0.01,1,0,0,0.995,0.0124,0.0078
20,4x3,norm,INT,0.01,1,0,0,0.9974,0.0076,0.0136
20,4x3,norm,PAR,0.05,2,0,0,1,0.049,0.0472
20,4x3,norm,RNK,0.05,2,0,0,1,0.049,0.0468
20,4x3,norm,ATS,0.05,2,0,0,1,0.0536,0.0384
20,4x3,norm,INT,0.05,2,0,0,1,0.0492,0.047
20,4x3,norm,PAR,0.01,2,0,0,1,0.0098,0.0102
20,4x3,norm,RNK,0.01,2,0,0,1,0.009,0.0106
20,4x3,norm,ATS,0.01,2,0,0,1,0.0132,0.008
20,4x3,norm,INT,0.01,2,0,0,1,0.0098,0.0098
20,4x3,norm,PAR,0.05,4,0,0,1,0.047,0.0518
20,4x3,norm,RNK,0.05,4,0,0,1,0.0472,0.0518
20,4x3,norm,ATS,0.05,4,0,0,1,0.0588,0.0444
20,4x3,norm,INT,0.05,4,0,0,1,0.0504,0.054
20,4x3,norm,PAR,0.01,4,0,0,1,0.0096,0.0098
20,4x3,norm,RNK,0.01,4,0,0,1,0.0096,0.0132
20,4x3,norm,ATS,0.01,4,0,0,1,0.0156,0.0084
20,4x3,norm,INT,0.01,4,0,0,1,0.0084,0.0122
20,4x3,norm,PAR,0.05,8,0,0,1,0.051,0.053
20,4x3,norm,RNK,0.05,8,0,0,1,0.0488,0.06
20,4x3,norm,ATS,0.05,8,0,0,1,0.0584,0.0476
20,4x3,norm,INT,0.05,8,0,0,1,0.0512,0.057
20,4x3,norm,PAR,0.01,8,0,0,1,0.0104,0.0106
20,4x3,norm,RNK,0.01,8,0,0,1,0.0094,0.0138
20,4x3,norm,ATS,0.01,8,0,0,1,0.0128,0.0086
20,4x3,norm,INT,0.01,8,0,0,1,0.0092,0.0154
20,4x3,norm,PAR,0.05,0,0.5,0,0.0494,0.8536,0.0464
20,4x3,norm,RNK,0.05,0,0.5,0,0.051,0.8318,0.0478
20,4x3,norm,ATS,0.05,0,0.5,0,0.0494,0.8218,0.0386
20,4x3,norm,INT,0.05,0,0.5,0,0.0496,0.852,0.0478
20,4x3,norm,PAR,0.01,0,0.5,0,0.01,0.6588,0.0102
20,4x3,norm,RNK,0.01,0,0.5,0,0.01,0.6274,0.0106
20,4x3,norm,ATS,0.01,0,0.5,0,0.0108,0.6128,0.0072
20,4x3,norm,INT,0.01,0,0.5,0,0.0104,0.6518,0.0112
20,4x3,norm,PAR,0.05,0,1,0,0.0466,1,0.054
20,4x3,norm,RNK,0.05,0,1,0,0.0454,1,0.0544
20,4x3,norm,ATS,0.05,0,1,0,0.0456,1,0.044
20,4x3,norm,INT,0.05,0,1,0,0.0484,1,0.0526
20,4x3,norm,PAR,0.01,0,1,0,0.012,1,0.0112
20,4x3,norm,RNK,0.01,0,1,0,0.0122,0.9998,0.0106
20,4x3,norm,ATS,0.01,0,1,0,0.01,0.9998,0.0082
20,4x3,norm,INT,0.01,0,1,0,0.0126,1,0.011
20,4x3,norm,PAR,0.05,0,2,0,0.0468,1,0.0506
20,4x3,norm,RNK,0.05,0,2,0,0.045,1,0.051
20,4x3,norm,ATS,0.05,0,2,0,0.0476,1,0.0392
20,4x3,norm,INT,0.05,0,2,0,0.049,1,0.0534
20,4x3,norm,PAR,0.01,0,2,0,0.01,1,0.009
20,4x3,norm,RNK,0.01,0,2,0,0.0088,1,0.0112
20,4x3,norm,ATS,0.01,0,2,0,0.0088,1,0.0052
20,4x3,norm,INT,0.01,0,2,0,0.01,1,0.0092
20,4x3,norm,PAR,0.05,0,4,0,0.0508,1,0.0484
20,4x3,norm,RNK,0.05,0,4,0,0.053,1,0.0516
20,4x3,norm,ATS,0.05,0,4,0,0.0536,1,0.0368
20,4x3,norm,INT,0.05,0,4,0,0.0514,1,0.0522
20,4x3,norm,PAR,0.01,0,4,0,0.0092,1,0.0086
20,4x3,norm,RNK,0.01,0,4,0,0.0118,1,0.0124
20,4x3,norm,ATS,0.01,0,4,0,0.0124,1,0.0084
20,4x3,norm,INT,0.01,0,4,0,0.0092,1,0.0092
20,4x3,norm,PAR,0.05,0,8,0,0.0456,1,0.044
20,4x3,norm,RNK,0.05,0,8,0,0.048,1,0.0478
20,4x3,norm,ATS,0.05,0,8,0,0.0498,1,0.0382
20,4x3,norm,INT,0.05,0,8,0,0.0414,1,0.0502
20,4x3,norm,PAR,0.01,0,8,0,0.0068,1,0.009
20,4x3,norm,RNK,0.01,0,8,0,0.0064,1,0.0122
20,4x3,norm,ATS,0.01,0,8,0,0.007,1,0.0076
20,4x3,norm,INT,0.01,0,8,0,0.008,1,0.0094
20,4x3,lnorm,PAR,0.05,0,0,0,0.0422,0.0436,0.0364
20,4x3,lnorm,RNK,0.05,0,0,0,0.0474,0.0504,0.0526
