n,design,family,method,alpha,effect,rate
20,within-2,norm,PAR,0.05,0,0.0464
20,within-2,norm,RNK,0.05,0,0.0462
20,within-2,norm,INT,0.05,0,0.0458
20,within-2,norm,NON,0.05,0,0.0384
20,within-2,norm,PAR,0.01,0,0.0094
20,within-2,norm,RNK,0.01,0,0.01
20,within-2,norm,INT,0.01,0,0.008
20,within-2,norm,NON,0.01,0,0.0058
20,within-2,norm,PAR,0.05,0.5,0.3248
20,within-2,norm,RNK,0.05,0.5,0.3182
20,within-2,norm,INT,0.05,0.5,0.3206
20,within-2,norm,NON,0.05,0.5,0.2888
20,within-2,norm,PAR,0.01,0.5,0.1294
20,within-2,norm,RNK,0.01,0.5,0.1298
20,within-2,norm,INT,0.01,0.5,0.1236
20,within-2,norm,NON,0.01,0.5,0.1028
20,within-2,norm,PAR,0.05,1,0.8546
20,within-2,norm,RNK,0.05,1,0.8346
20,within-2,norm,INT,0.05,1,0.8394
20,within-2,norm,NON,0.05,1,0.8268
20,within-2,norm,PAR,0.01,1,0.6312
20,within-2,norm,RNK,0.01,1,0.6192
20,within-2,norm,INT,0.01,1,0.6198
20,within-2,norm,NON,0.01,1,0.589
20,within-2,norm,PAR,0.05,1.5,0.9938
20,within-2,norm,RNK,0.05,1.5,0.9916
20,within-2,norm,INT,0.05,1.5,0.9922
20,within-2,norm,NON,0.05,1.5,0.9926
20,within-2,norm,PAR,0.01,1.5,0.9586
20,within-2,norm,RNK,0.01,1.5,0.9524
20,within-2,norm,INT,0.01,1.5,0.952
20,within-2,norm,NON,0.01,1.5,0.9512
20,within-2,lnorm,PAR,0.05,0,0.0408
20,within-2,lnorm,RNK,0.05,0,0.0554
20,within-2,lnorm,INT,0.05,0,0.0552
20,within-2,lnorm,NON,0.05,0,0.0454
20,within-2,lnorm,PAR,0.01,0,0.0048
20,within-2,lnorm,RNK,0.01,0,0.0134
20,within-2,lnorm,INT,0.01,0,0.0122
20,within-2,lnorm,NON,0.01,0,0.008
20,within-2,lnorm,PAR,0.05,0.5,0.2026
20,within-2,lnorm,RNK,0.05,0.5,0.3138
20,within-2,lnorm,INT,0.05,0.5,0.3188
20,within-2,lnorm,NON,0.05,0.5,0.2874
20,within-2,lnorm,PAR,0.01,0.5,0.0474
20,within-2,lnorm,RNK,0.01,0.5,0.133
